calendar_year,AAPL,AMD,AMZN,BA,DIS,GOOGL,GS,INTC,JPM,MSFT,MU,NFLX,NVDA,TSLA,WMT
2016,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2017,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2018,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2019,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2020,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4
2021,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4
2022,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2023,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
