,ret5_pre,ret20_pre,vol20_pre,abvol_pre,target_ret3
count,435.0,435.0,435.0,435.0,435.0
mean,0.0083,0.0311,0.0198,1.1296,0.0052
std,0.0461,0.1032,0.0114,0.3512,0.0774
min,-0.1889,-0.2868,0.0052,0.5224,-0.3541
25%,-0.0173,-0.0235,0.0116,0.8886,-0.0334
50%,0.0091,0.0293,0.0174,1.0819,-0.0003
75%,0.0308,0.0777,0.0244,1.2814,0.0434
max,0.2003,0.5773,0.0835,3.0851,0.2839
