ticker,events,target_mean,target_std,target_pos_frac
AMD,29,0.0303,0.1325,0.5862
NFLX,29,-0.0059,0.1259,0.4483
TSLA,29,0.0093,0.1066,0.4138
NVDA,29,0.0283,0.1056,0.5517
INTC,29,-0.0254,0.0703,0.3103
MU,29,0.0078,0.0701,0.5862
AMZN,29,-0.0032,0.0659,0.3793
WMT,29,-0.0018,0.0601,0.3793
AAPL,29,0.016,0.0578,0.6207
GOOGL,29,0.0076,0.0547,0.5517
BA,29,-0.0045,0.05,0.5517
DIS,29,0.0018,0.0491,0.4138
GS,29,0.0059,0.0438,0.5172
JPM,29,-0.0025,0.0403,0.4828
MSFT,29,0.014,0.0374,0.6552
